0.289924,0.289924,0.0158165,4.5862e+09,4.5862e+09,4.5862e+09
0.731892,0.731892,0.0111471,4.58608e+09,4.58608e+09,4.58608e+09
0.595192,0.595192,0.00833137,4.5859e+09,4.5859e+09,4.5859e+09
0.629825,0.629825,0.0125334,4.58573e+09,4.58573e+09,4.58573e+09
0.575851,0.575851,0.0134758,4.58558e+09,4.58558e+09,4.58558e+09
0.64483,0.64483,0.0100467,4.58541e+09,4.58541e+09,4.58541e+09
0.731652,0.731652,0.0112615,4.58523e+09,4.58523e+09,4.58523e+09
0.613914,0.613914,0.0118142,4.58506e+09,4.58506e+09,4.58506e+09
0.460534,0.460534,0.0127253,4.5849e+09,4.5849e+09,4.5849e+09
0.278038,0.278038,0.0109467,4.58483e+09,4.58483e+09,4.58483e+09
0.256556,0.256556,0.0106379,4.58483e+09,4.58483e+09,4.58483e+09
0.205088,0.205088,0.00832474,4.58485e+09,4.58485e+09,4.58485e+09
0.202884,0.202884,0.00870862,4.58485e+09,4.58485e+09,4.58485e+09
0.2223,0.2223,0.00888998,4.58485e+09,4.58485e+09,4.58485e+09
0.513847,0.513847,0.00887288,4.58487e+09,4.58487e+09,4.58487e+09
0.836079,0.836079,0.00951145,4.58487e+09,4.58487e+09,4.58487e+09
0.803258,0.803258,0.00898072,4.58486e+09,4.58486e+09,4.58486e+09
0.807841,0.807841,0.0114134,4.58481e+09,4.58481e+09,4.58481e+09
0.258925,0.258925,0.00920832,4.5847e+09,4.5847e+09,4.5847e+09
0.345558,0.345558,0.00963368,4.58457e+09,4.58457e+09,4.58457e+09
0.208277,0.208277,0.0114947,4.58446e+09,4.58446e+09,4.58446e+09
0.328925,0.328925,0.0177707,4.58438e+09,4.58438e+09,4.58438e+09
0.5519,0.5519,0.0116065,4.58431e+09,4.58431e+09,4.58431e+09
0.647424,0.647424,0.0100253,4.58425e+09,4.58425e+09,4.58425e+09
0.548864,0.548864,0.0101016,4.58424e+09,4.58424e+09,4.58424e+09
0.366154,0.366154,0.0117737,4.58422e+09,4.58422e+09,4.58422e+09
0.108417,0.108417,0.00915849,4.58414e+09,4.58414e+09,4.58414e+09
0.152511,0.152511,0.00773449,4.58405e+09,4.58405e+09,4.58405e+09
0.355947,0.355947,0.00871733,4.58393e+09,4.58393e+09,4.58393e+09
0.70588,0.70588,0.00780513,4.58374e+09,4.58374e+09,4.58374e+09
0.740024,0.740024,0.00728974,4.58351e+09,4.58351e+09,4.58351e+09
0.484801,0.484801,0.00656313,4.58332e+09,4.58332e+09,4.58332e+09
0.621858,0.621858,0.00734678,4.58312e+09,4.58312e+09,4.58312e+09
0.688723,0.688723,0.00711998,4.58291e+09,4.58291e+09,4.58291e+09
0.51564,0.51564,0.0088233,4.58273e+09,4.58273e+09,4.58273e+09
0.596746,0.596746,0.0110942,4.58271e+09,4.58271e+09,4.58271e+09
0.704805,0.704805,0.0118113,4.58275e+09,4.58275e+09,4.58275e+09
0.705242,0.705242,0.0123477,4.5828e+09,4.5828e+09,4.5828e+09
0.566838,0.566838,0.0115376,4.58286e+09,4.58286e+09,4.58286e+09
0.812032,0.812032,0.00851006,4.58289e+09,4.58289e+09,4.58289e+09
0.296321,0.296321,0.0109802,4.58286e+09,4.58286e+09,4.58286e+09
0.616183,0.616183,0.00592284,4.58269e+09,4.58269e+09,4.58269e+09
0.57659,0.57659,0.00709141,4.58249e+09,4.58249e+09,4.58249e+09
0.654907,0.654907,0.00689237,4.58228e+09,4.58228e+09,4.58228e+09
0.393327,0.393327,0.0056329,4.5821e+09,4.5821e+09,4.5821e+09
0.454123,0.454123,0.00729088,4.58193e+09,4.58193e+09,4.58193e+09
0.159142,0.159142,0.0072318,4.58179e+09,4.58179e+09,4.58179e+09
0.0723861,0.0723861,0.00973643,4.58172e+09,4.58172e+09,4.58172e+09
0.260774,0.260774,0.0110783,4.58169e+09,4.58169e+09,4.58169e+09
0.311206,0.311206,0.00898397,4.58168e+09,4.58168e+09,4.58168e+09
0.39241,0.39241,0.0119145,4.58158e+09,4.58158e+09,4.58158e+09
1.14357,1.14357,0.00865396,4.58136e+09,4.58136e+09,4.58136e+09
1.6878,1.6878,0.00820232,4.58105e+09,4.58105e+09,4.58105e+09
1.49969,1.49969,0.00614656,4.58073e+09,4.58073e+09,4.58073e+09
0.534419,0.534419,0.00923496,4.58046e+09,4.58046e+09,4.58046e+09
0.412936,0.412936,0.0142754,4.58035e+09,4.58035e+09,4.58035e+09
1.25241,1.25241,0.0138124,4.58023e+09,4.58023e+09,4.58023e+09
0.71156,0.71156,0.0133803,4.58011e+09,4.58011e+09,4.58011e+09
0.439145,0.439145,0.0125844,4.57998e+09,4.57998e+09,4.57998e+09
0.687495,0.687495,0.012541,4.5798e+09,4.5798e+09,4.5798e+09
0.642712,0.642712,0.0103402,4.57964e+09,4.57964e+09,4.57964e+09
0.811192,0.811192,0.0113408,4.57949e+09,4.57949e+09,4.57949e+09
0.384747,0.384747,0.0102725,4.57935e+09,4.57935e+09,4.57935e+09
0.205112,0.205112,0.0135691,4.57927e+09,4.57927e+09,4.57927e+09
0.266614,0.266614,0.0133957,4.57922e+09,4.57922e+09,4.57922e+09
0.430021,0.430021,0.00945043,4.5791e+09,4.5791e+09,4.5791e+09
0.223959,0.223959,0.0115478,4.57897e+09,4.57897e+09,4.57897e+09
0.0896234,0.0896234,0.0125819,4.57891e+09,4.57891e+09,4.57891e+09
0.166781,0.166781,0.0114673,4.57888e+09,4.57888e+09,4.57888e+09
0.237279,0.237279,0.0113337,4.57881e+09,4.57881e+09,4.57881e+09
0.0930374,0.0930374,0.0145219,4.57874e+09,4.57874e+09,4.57874e+09
0.0356001,0.0356001,0.0116827,4.5787e+09,4.5787e+09,4.5787e+09
0.0350314,0.0350314,0.014301,4.57867e+09,4.57867e+09,4.57867e+09
0.184024,0.184024,0.0128339,4.57862e+09,4.57862e+09,4.57862e+09
0.116763,0.116763,0.0110951,4.5786e+09,4.5786e+09,4.5786e+09
0.206522,0.206522,0.0107744,4.57865e+09,4.57865e+09,4.57865e+09
0.197949,0.197949,0.012833,4.57872e+09,4.57872e+09,4.57872e+09
0.0566472,0.0566472,0.0109872,4.57874e+09,4.57874e+09,4.57874e+09
0.031164,0.031164,0.0104421,4.57875e+09,4.57875e+09,4.57875e+09
0.000476403,0.000476403,0.00925957,4.57874e+09,4.57874e+09,4.57874e+09
0.00027247,0.00027247,0.011509,4.57874e+09,4.57874e+09,4.57874e+09
0.000841774,0.000841774,0.0138454,4.57874e+09,4.57874e+09,4.57874e+09
0.000648184,0.000648184,0.00915254,4.57872e+09,4.57872e+09,4.57872e+09
0.00125269,0.00125269,0.00901867,4.57871e+09,4.57871e+09,4.57871e+09
0.00241736,0.00241736,0.00834665,4.57872e+09,4.57872e+09,4.57872e+09
0.00114244,0.00114244,0.00785232,4.57873e+09,4.57873e+09,4.57873e+09
0.013797,0.013797,0.0102289,4.57874e+09,4.57874e+09,4.57874e+09
0.118215,0.118215,0.0093266,4.57876e+09,4.57876e+09,4.57876e+09
0.0726373,0.0726373,0.0105116,4.57877e+09,4.57877e+09,4.57877e+09
0.133722,0.133722,0.0120034,4.57876e+09,4.57876e+09,4.57876e+09
0.098136,0.098136,0.0104844,4.5788e+09,4.5788e+09,4.5788e+09
0.000261577,0.000261577,0.00820232,4.57881e+09,4.57881e+09,4.57881e+09
9.12662e-05,9.12662e-05,0.0083223,4.57881e+09,4.57881e+09,4.57881e+09
7.45344e-05,7.45344e-05,0.00491027,4.5788e+09,4.5788e+09,4.5788e+09
8.53776e-05,8.53776e-05,0.00833082,4.5788e+09,4.5788e+09,4.5788e+09
0.000128898,0.000128898,0.00678976,4.5788e+09,4.5788e+09,4.5788e+09
0.000241298,0.000241298,0.00762554,4.5788e+09,4.5788e+09,4.5788e+09
0.000105404,0.000105404,0.00880845,4.5788e+09,4.5788e+09,4.5788e+09
9.39607e-05,9.39607e-05,0.00661945,4.57881e+09,4.57881e+09,4.57881e+09
0.000111936,0.000111936,0.00901487,4.57881e+09,4.57881e+09,4.57881e+09
8.29314e-05,8.29314e-05,0.00743274,4.5788e+09,4.5788e+09,4.5788e+09
8.53776e-05,8.53776e-05,0.00726699,4.5788e+09,4.5788e+09,4.5788e+09
0.000119989,0.000119989,0.00699094,4.57881e+09,4.57881e+09,4.57881e+09
9.6252e-05,9.6252e-05,0.00655772,4.57881e+09,4.57881e+09,4.57881e+09
8.4955e-05,8.4955e-05,0.00982837,4.57881e+09,4.57881e+09,4.57881e+09
8.86108e-05,8.86108e-05,0.00814205,4.57881e+09,4.57881e+09,4.57881e+09
0.000103768,0.000103768,0.00637443,4.57881e+09,4.57881e+09,4.57881e+09
8.59947e-05,8.59947e-05,0.00888369,4.57882e+09,4.57882e+09,4.57882e+09
0.000116065,0.000116065,0.0110362,4.57881e+09,4.57881e+09,4.57881e+09
0.000177718,0.000177718,0.0101669,4.57881e+09,4.57881e+09,4.57881e+09
0.000283586,0.000283586,0.0152045,4.57881e+09,4.57881e+09,4.57881e+09
0.000115204,0.000115204,0.0106145,4.57881e+09,4.57881e+09,4.57881e+09
0.000108051,0.000108051,0.00913534,4.57882e+09,4.57882e+09,4.57882e+09
0.000258566,0.000258566,0.0075748,4.57882e+09,4.57882e+09,4.57882e+09
0.000125955,0.000125955,0.00723764,4.57882e+09,4.57882e+09,4.57882e+09
8.88802e-05,8.88802e-05,0.00904126,4.57882e+09,4.57882e+09,4.57882e+09
0.00010997,0.00010997,0.008094,4.57882e+09,4.57882e+09,4.57882e+09
0.000111795,0.000111795,0.0103266,4.57882e+09,4.57882e+09,4.57882e+09
0.00010309,0.00010309,0.00900095,4.57881e+09,4.57881e+09,4.57881e+09
0.000109542,0.000109542,0.0105049,4.57881e+09,4.57881e+09,4.57881e+09
0.000243776,0.000243776,0.0121676,4.57881e+09,4.57881e+09,4.57881e+09
0.000685392,0.000685392,0.0120034,4.57881e+09,4.57881e+09,4.57881e+09
0.000275516,0.000275516,0.0116044,4.57882e+09,4.57882e+09,4.57882e+09
0.000126188,0.000126188,0.0121779,4.57882e+09,4.57882e+09,4.57882e+09
0.00042656,0.00042656,0.0139256,4.57882e+09,4.57882e+09,4.57882e+09
0.0008329,0.0008329,0.0200241,4.57882e+09,4.57882e+09,4.57882e+09
0.00052258,0.00052258,0.0193915,4.57882e+09,4.57882e+09,4.57882e+09
0.0021542,0.0021542,0.0238682,4.57881e+09,4.57881e+09,4.57881e+09
0.00565805,0.00565805,0.0290225,4.57881e+09,4.57881e+09,4.57881e+09
0.00172557,0.00172557,0.0282285,4.57882e+09,4.57882e+09,4.57882e+09
0.000648212,0.000648212,0.0198885,4.57882e+09,4.57882e+09,4.57882e+09
0.000995232,0.000995232,0.0211211,4.57882e+09,4.57882e+09,4.57882e+09
0.000503554,0.000503554,0.011112,4.57882e+09,4.57882e+09,4.57882e+09
0.000395745,0.000395745,0.0148076,4.57881e+09,4.57881e+09,4.57881e+09
0.00022801,0.00022801,0.0113124,4.57882e+09,4.57882e+09,4.57882e+09
0.000177778,0.000177778,0.0112572,4.57882e+09,4.57882e+09,4.57882e+09
0.000181717,0.000181717,0.0110416,4.57882e+09,4.57882e+09,4.57882e+09
0.000362542,0.000362542,0.0163201,4.57882e+09,4.57882e+09,4.57882e+09
0.000182783,0.000182783,0.011569,4.57882e+09,4.57882e+09,4.57882e+09
0.000433472,0.000433472,0.0130493,4.57882e+09,4.57882e+09,4.57882e+09
0.000129808,0.000129808,0.007921,4.57882e+09,4.57882e+09,4.57882e+09
0.000451421,0.000451421,0.0122707,4.57882e+09,4.57882e+09,4.57882e+09
0.000117795,0.000117795,0.0158878,4.57882e+09,4.57882e+09,4.57882e+09
0.000317552,0.000317552,0.0164284,4.57882e+09,4.57882e+09,4.57882e+09
0.000190738,0.000190738,0.0103902,4.57882e+09,4.57882e+09,4.57882e+09
0.000331483,0.000331483,0.014448,4.57882e+09,4.57882e+09,4.57882e+09
0.000341018,0.000341018,0.012078,4.57882e+09,4.57882e+09,4.57882e+09
8.86108e-05,8.86108e-05,0.0142118,4.57882e+09,4.57882e+09,4.57882e+09
0.000126859,0.000126859,0.0142724,4.57882e+09,4.57882e+09,4.57882e+09
0.000117217,0.000117217,0.0131225,4.57882e+09,4.57882e+09,4.57882e+09
9.12662e-05,9.12662e-05,0.0126923,4.57882e+09,4.57882e+09,4.57882e+09
0.000228614,0.000228614,0.0140881,4.57882e+09,4.57882e+09,4.57882e+09
0.000327369,0.000327369,0.0142214,4.57882e+09,4.57882e+09,4.57882e+09
0.000115634,0.000115634,0.0148304,4.57882e+09,4.57882e+09,4.57882e+09
0.000384421,0.000384421,0.0152588,4.57882e+09,4.57882e+09,4.57882e+09
0.000114693,0.000114693,0.0136685,4.57882e+09,4.57882e+09,4.57882e+09
0.000561877,0.000561877,0.0210097,4.57882e+09,4.57882e+09,4.57882e+09
0.000273589,0.000273589,0.023689,4.57882e+09,4.57882e+09,4.57882e+09
0.000141118,0.000141118,0.0108447,4.57882e+09,4.57882e+09,4.57882e+09
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
